,date,venue,crowd,match_id,home_team,away_team,home_team_score,away_team_score,Match_id,AF_Away,AF_Home,SC_Away,SC_Home,match_result,sc_result,af_result,diff_fantasy_result,sc_correct?,af_correct?
0, Thu 25 Mar 7:10pm,MCG,72010.0,5089,Richmond, Carlton,64.0,120.0,5089,1938,1250,1986,1321,away_win,away_win,away_win,False,True,True
1, Fri 26 Mar 7:40pm,MCG,57772.0,5090,Geelong, Essendon,125.0,94.0,5090,1503,1774,1523,1775,home_win,home_win,home_win,False,True,True
2, Sat 27 Mar 2:10pm,MCG,45615.0,5091,Melbourne, Hawthorn,61.0,117.0,5091,1863,1516,1829,1470,away_win,away_win,away_win,False,True,True
3, Sat 27 Mar 7:10pm,ANZ Stadium,31330.0,5093,Sydney, St Kilda,88.0,96.0,5093,1490,1532,1637,1661,away_win,home_win,home_win,False,False,False
4, Sat 27 Mar 7:30pm,Gabba,29201.0,5092,Brisbane, West Coast,114.0,82.0,5092,1543,1607,1609,1691,home_win,home_win,home_win,False,True,True
5, Sun 28 Mar 12:40pm,AAMI Stadium,21205.0,5094,Port Adelaide, North Melbourne,96.0,82.0,5094,1577,1544,1578,1721,home_win,home_win,away_win,True,True,False
6, Sun 28 Mar 2:10pm,Marvel Stadium,49000.0,5095,Western Bulldogs, Collingwood,93.0,129.0,5095,1700,1500,1795,1510,away_win,away_win,away_win,False,True,True
7, Sun 28 Mar 5:10pm,Domain Stadium,30976.0,5096,Fremantle, Adelaide,118.0,62.0,5096,1372,1740,1451,1848,home_win,home_win,home_win,False,True,True
8, Thu 1 Apr 7:40pm,Gabba,36780.0,5081,Brisbane, Carlton,107.0,88.0,5081,1442,1507,1654,1645,home_win,away_win,home_win,True,False,True
9, Sat 3 Apr 2:10pm,MCG,50421.0,5082,Collingwood, Melbourne,86.0,85.0,5082,1576,1531,1673,1629,home_win,away_win,away_win,False,False,False
10, Sat 3 Apr 5:40pm,Domain Stadium,37010.0,5083,West Coast, Port Adelaide,86.0,89.0,5083,1567,1530,1709,1592,away_win,away_win,away_win,False,True,True
11, Sat 3 Apr 7:10pm,Marvel Stadium,32006.0,5084,St Kilda, North Melbourne,143.0,39.0,5084,1395,1910,1303,1998,home_win,home_win,home_win,False,True,True
12, Sun 4 Apr 12:40pm,AAMI Stadium,36041.0,5085,Adelaide, Sydney,75.0,118.0,5085,1675,1404,1876,1423,away_win,away_win,away_win,False,True,True
13, Sun 4 Apr 2:10pm,Marvel Stadium,29651.0,5086,Essendon, Fremantle,69.0,113.0,5086,1483,1520,1638,1664,away_win,home_win,home_win,False,False,False
14, Sun 4 Apr 4:40pm,MCG,27358.0,5087,Richmond, Western Bulldogs,48.0,120.0,5087,1826,1289,1983,1316,away_win,away_win,away_win,False,True,True
15, Mon 5 Apr 2:10pm,MCG,68628.0,5088,Hawthorn, Geelong,91.0,100.0,5088,1709,1447,1890,1410,away_win,away_win,away_win,False,True,True
16, Fri 9 Apr 7:40pm,Marvel Stadium,49669.0,4985,St Kilda, Collingwood,69.0,41.0,4985,1400,1771,1507,1796,home_win,home_win,home_win,False,True,True
17, Sat 10 Apr 2:10pm,Marvel Stadium,18394.0,4986,North Melbourne, West Coast,116.0,91.0,4986,1587,1784,1515,1789,home_win,home_win,home_win,False,True,True
18, Sat 10 Apr 2:40pm,AAMI Stadium,23306.0,4989,Port Adelaide, Brisbane,81.0,108.0,4989,1714,1475,1776,1526,away_win,away_win,away_win,False,True,True
